canonical,crashes,observed,holdout,cells_scored,length_ft,lanes,speed,is_highway,limited_access_share,n_units,spf_prediction,eb_weight,eb_estimate,eb_matched
DAVIS ST,11,2,0,4,702.2546512908606,1.0,25.000000000000004,0.0,0.0,2.0,4.657131261972167,0.3253004192721958,2.8643659135808046,True
NICOLLS AVE,12,4,0,4,1456.954614604784,1.0,25.0,0.0,0.0,3.0,4.657131261972167,0.3253004192721958,2.8643659135808046,True
FORDHAM ST,6,1,0,5,2345.439844254108,2.0,24.999999999999996,0.0,0.0,9.0,8.495212066386518,0.24834138089021457,2.8613713146314264,True
KOSSUTH PL,9,3,0,2,710.0437077123157,1.1286680761280652,24.999999999999996,0.0,0.0,2.0,2.5417781244914774,0.30637325887378186,2.8596130707131975,True
GARFIELD ST,15,1,4,6,1303.827260532747,1.4623646841950628,24.999999999999996,0.0,0.0,4.0,6.3838022026534915,0.3453782210792104,2.859448027394797,True
VAN DYKE ST,9,2,0,4,2733.999689486405,1.0,24.999999999999996,0.0,0.0,8.0,4.6196116892604895,0.3270782956984112,2.856818126714957,True
PENROD ST,6,2,6,3,1519.9152314841422,2.0,25.0,0.0,0.0,3.0,5.768661294737554,0.2259643184208673,2.8515829808244746,True
DILLON ST,8,2,1,3,935.5620990615939,2.0,24.999999999999996,0.0,0.0,3.0,5.768661294737554,0.2259643184208673,2.8515829808244746,True
HAUGHWOUT AVE,3,2,2,3,972.1863692249425,2.0,25.0,0.0,0.0,4.0,5.768661294737554,0.2259643184208673,2.8515829808244746,True
REMSEN PL,4,2,0,3,767.4102090043352,2.0,25.0,0.0,0.0,3.0,5.768661294737554,0.2259643184208673,2.8515829808244746,True
116 DR,14,2,0,3,1819.5990628293957,2.0,25.0,0.0,0.0,2.0,5.768661294737554,0.2259643184208673,2.8515829808244746,True
FIEDLER AVE,8,2,1,3,550.9389631120349,2.0,25.0,0.0,0.0,4.0,5.768661294737554,0.2259643184208673,2.8515829808244746,True
MOLINE ST,5,2,0,3,1025.4810609299345,1.96885792833141,25.000000000000004,0.0,0.0,4.0,5.703503011220786,0.22795732683232173,2.8442406463533443,True
MONUMENT WALK,16,2,4,5,2455.8874892191748,1.404661681130118,25.0,0.0,0.0,10.0,4.063312638427633,0.40854736095238964,2.8429609332493215,True
VIETOR AVE,9,3,0,3,801.6059855706934,1.0,20.0,0.0,0.0,1.0,2.5801849675429773,0.3949237162807548,2.8342050872315467,True
AMHERST ST,6,1,0,5,2638.2038828831583,1.331784198209532,25.000000000000004,0.0,0.0,4.0,8.091655364606842,0.2575372116599579,2.8263651486542285,True
NOELL AVE,10,4,1,3,1010.2006544581403,1.8557957216834156,25.0,0.0,0.0,3.0,5.527061862684236,0.233534979236834,2.823692318868992,True
KRAMER ST,7,1,1,4,1930.8913988597587,2.0,25.0,0.0,0.0,7.0,14.808986408570155,0.13166086435204866,2.8181030863780387,True
65 DR,3,2,0,3,2475.004501050286,1.8341516961415998,25.0,0.0,0.0,7.0,5.418296194274296,0.23711134711224977,2.8105168154530547,True
BELAIR RD,8,1,0,5,2102.893881518984,1.5764240997652632,25.0,0.0,0.0,6.0,7.914789214077928,0.26178563563626994,2.810192489698214,True
REGINA AVE,12,3,1,3,498.5988216373627,1.0,25.0,0.0,0.0,2.0,2.5184907860158066,0.40072128504686017,2.80704900901035,True
DARTMOUTH LOOP,5,2,0,3,1167.083945508939,1.0,25.0,0.0,0.0,1.0,5.33753469121513,0.2398385776169194,2.8004695730881615,True
NELLIS ST,7,2,0,4,1521.6679429876367,1.0,24.999999999999996,0.0,0.0,5.0,4.339170269647196,0.3410087989701331,2.797677644239033,True
GRAVES ST,7,2,1,3,2636.849538740929,2.0,25.0,0.0,0.0,5.0,5.305047309242416,0.24095341859087502,2.796362447766533,True
E 191 ST,15,2,1,5,1279.6314445714675,1.0,25.0,0.0,0.0,3.0,3.901093374365639,0.4184274842660212,2.7954697179906156,True
VIREO AVE,16,1,3,6,2171.620671256379,1.3821143384396537,25.0,0.0,0.0,7.0,5.916949848086001,0.3627438551565114,2.783593343505939,True
FLATLANDS 2 ST,2,3,1,2,773.198982025359,1.0,25.0,0.0,0.0,1.0,2.3285656309860836,0.3253004192721958,2.7815821182460105,True
W 212 ST,10,3,0,2,627.1138531615795,1.0,25.0,0.0,0.0,1.0,2.3285656309860836,0.3253004192721958,2.7815821182460105,True
HUSSON ST,7,2,1,5,3372.122996346751,1.4245335251226707,25.0,0.0,0.0,11.0,7.567105453088326,0.27055948781747374,2.776792687830916,True
EBBITTS AVE,6,2,6,2,1283.50248658212,2.0,24.999999999999996,0.0,0.0,2.0,8.890215810737581,0.11212493899116688,2.7725650274149243,True
CHANDLER ST,10,2,1,3,1057.4066811044977,2.0,25.0,0.0,0.0,2.0,5.09712723983191,0.2483413808902146,2.7691448555325557,True
PACIFIC AVE,3,2,0,3,3837.7522309424417,1.1872878964768292,24.999999999999996,0.0,0.0,7.0,5.073295171223901,0.24921724149327354,2.7659181448670185,True
ELGAR PL,7,2,4,2,423.732275167222,2.584374326799802,25.0,0.0,0.0,4.0,8.576849763468733,0.11574739154669482,2.7612532047160028,True
FERRIS ST,6,2,0,3,1546.5296517659713,1.8412317706653905,25.0,0.0,0.0,6.0,5.027722359327033,0.25090942305044234,2.7596840703356698,True
GALWAY AVE,3,3,1,1,1430.029052335565,2.0,25.0,0.0,0.0,4.0,1.9228870982458515,0.2259643184208673,2.756610917292801,True
ARION PL,15,2,4,4,576.3335412989848,1.0,25.0,0.0,0.0,1.0,4.114991226218466,0.35302804264650206,2.74665121280643,True
SETON PL,14,2,2,4,1060.6059366742215,1.0,25.0,0.0,0.0,4.0,4.114991226218466,0.35302804264650206,2.74665121280643,True
HORATIO ST,30,0,1,8,1999.013148656985,1.0573402573285542,25.0,0.0,0.0,6.0,7.01185770166936,0.39041354225465286,2.7375242030943037,True
DEWITT PL,18,0,0,6,2061.9295232554696,2.183110282962148,24.7754254102489,0.0,0.0,11.0,14.499889214879992,0.1884987341688532,2.7332107625934854,True
LUDLUM AVE,5,3,0,2,764.2285789506459,2.0,25.0,0.0,0.0,3.0,2.204725769690924,0.33740743372288245,2.731668562845474,True
LYMAN PL,6,2,0,3,1471.143365594364,1.5870759028718973,25.0,0.0,0.0,4.0,4.809381172140328,0.25934624087846353,2.728602446189326,True
HARRISON ST,9,1,1,4,1709.1231851575526,1.741200911230725,24.999999999999996,0.0,0.0,4.0,11.428595758729566,0.1642091655579864,2.712471007482538,True
HARVEST AVE,12,1,1,6,4018.509426329479,1.3978624795912151,25.0,0.0,0.0,18.0,5.51588713685929,0.3791197420191552,2.7120619663137155,True
WOEHRLE AVE,5,1,2,4,2551.121870075444,1.9674301548063702,25.0,0.0,0.0,9.0,11.366023029539209,0.16496404767055317,2.7100211171989583,True
COPLEY ST,3,3,0,1,1036.885914344498,1.0,25.0,0.0,0.0,1.0,1.7791782304050434,0.2398385776169194,2.707199843256575,True
STUYVESANT ST,6,3,0,4,693.3549847111808,1.0,24.999999999999996,0.0,0.0,4.0,3.899712416488056,0.36539551768116696,2.694146401867994,True
82 DR,7,1,1,5,3237.1492954708765,1.2366251489879134,25.000000000000004,0.0,0.0,9.0,6.788806166584241,0.29250468854898637,2.693252944827175,True
GALE AVE,14,1,1,5,1117.916975656191,1.2331473720393482,25.0,0.0,0.0,4.0,6.774981203943197,0.2929267280727306,2.6916463487525997,True
MEISNER AVE,10,4,4,4,2873.2004289560305,2.0,25.0,0.0,0.0,9.0,2.3644598213475274,0.48708578667142566,2.690437412119762,True
JONES ST,7,2,2,3,952.7371424838175,1.4756491992138951,25.0,0.0,0.0,3.0,4.548516079018308,0.27020122819864334,2.688612174634738,True
15 RD,7,0,0,6,3236.3052533723812,1.921005093324712,24.999999999999996,0.0,0.0,13.0,13.24229584422628,0.2027702107583205,2.685143119257795,True
REWE ST,11,1,0,4,958.0784605516052,2.0,25.0,0.0,0.0,1.0,10.667266683929995,0.17389091976472018,2.6810498952794233,True
BROOKS POND PL,2,3,0,1,393.3058408104617,2.0,25.0,0.0,0.0,1.0,1.6990424132773034,0.2483413808902146,2.6769183964336842,True
JORDAN ST,7,1,0,5,3076.8774900867343,1.1914511650184338,25.000000000000004,0.0,0.0,7.0,6.608379149182869,0.29811011211550364,2.671914536949158,True
SMITH PL,9,2,0,3,1192.543545116014,1.6279936958489578,25.0,0.0,0.0,4.0,4.431145555386394,0.27538727345331443,2.669506545866003,True
CONTINENTAL PL,6,1,2,4,2343.1224592776175,2.0,25.0,0.0,0.0,7.0,10.394801709241957,0.1776392148174458,2.668885198995339,True
FOCH AVE,7,1,1,4,2272.933754532093,1.8059659289036347,25.0,0.0,0.0,8.0,10.3932027255719,0.1776616890048712,2.668812261390263,True
BEEKMAN AVE,6,2,0,3,665.2618668563683,1.0,25.0,0.0,0.0,3.0,4.372092097500006,0.278072577314672,2.659613763179593,True
WINFIELD AVE,4,1,0,4,897.8600447325617,2.0,25.000000000000004,0.0,0.0,3.0,10.050308198351646,0.18261620215241328,2.652732911491827,True
PORTAGE AVE,4,1,3,4,2737.180446298321,2.0,25.0,0.0,0.0,11.0,9.85916810027519,0.18549984857881577,2.6433743411353228,True
AMSTEL BLVD,7,1,0,4,2097.125364936172,1.914394746745787,25.0,0.0,0.0,11.0,9.775290609845259,0.18679422253378752,2.639173586974091,True
SANDERS ST,6,2,0,3,759.5942404689297,1.3074221475759977,25.0,0.0,0.0,3.0,4.240775775011578,0.2842357110303613,2.636908495670025,True
94 DR,4,2,0,3,951.8901414713791,2.0,25.0,0.0,0.0,3.0,4.239769752057571,0.28428398188589393,2.636730663622507,True
W 214 ST,6,2,4,4,1008.5282463498296,1.2717931152972035,22.99827064738255,0.0,0.0,5.0,3.637372195300546,0.3816902213988125,2.6249689557365246,True
ROCKWELL PL,41,2,2,4,1152.5460047546096,1.0,25.0,0.0,0.0,2.0,3.6255985752042696,0.3824556584511067,2.62171937345693,True
CHESTERTON AVE,6,1,2,4,2642.479168212153,2.0,25.0,0.0,0.0,6.0,9.29271522286558,0.1946067928860662,2.61381871383933,True
AVON RD,4,2,0,2,2840.1341590398442,2.0,25.000000000000004,0.0,0.0,4.0,5.763431319420382,0.1630375113999214,2.6135804766428214,True
N OAK DR,10,1,0,4,863.9613025125738,2.0,25.0,0.0,0.0,3.0,9.287614470539813,0.19469286244959863,2.613539384148111,True
270 ST,10,0,1,6,2860.4363171040154,2.0,24.999999999999996,0.0,0.0,8.0,11.537322589475108,0.2259643184208673,2.6070232353324188,True
LANDER AVE,4,1,2,4,2864.9324071252718,2.0,25.0,0.0,0.0,5.0,9.105705665924638,0.19781294290389367,2.603413492089318,True
CUMMING ST,5,2,0,3,463.000232012017,1.0,20.0,0.0,0.0,1.0,4.01762665654987,0.29535998161920773,2.595926172192993,True
GILLESPIE AVE,7,1,0,4,2137.894872691025,2.0,25.000000000000004,0.0,0.0,6.0,8.898782215926962,0.2014859048023264,2.5914932816125686,True
HICKSVILLE RD,8,2,2,4,2505.8452678734257,1.8444181190650517,25.0,0.0,0.0,9.0,8.868910282241528,0.2020274387700499,2.589735790232566,True
LYNDALE AVE,5,1,0,4,4365.630756132398,2.0,25.000000000000004,0.0,0.0,7.0,8.735513841540227,0.20448167482493027,2.581770825949576,True
CARNEGIE AVE,2,2,0,2,1055.8447115468919,2.0,25.0,0.0,0.0,3.0,5.333633341965002,0.17389091976472004,2.5796885679926316,True
PAERDEGAT 12 ST,3,2,0,2,472.4756475439656,2.0,25.0,0.0,0.0,1.0,5.3336333419649975,0.17389091976472018,2.5796885679926316,True
BENJAMIN PL,2,2,0,2,1048.7288200027933,2.0,24.999999999999996,0.0,0.0,2.0,5.326299110492168,0.17408868018846826,2.5790710220576574,True
DUBOIS AVE,6,2,0,3,2763.9446327307846,1.1627578387125115,24.999999999999996,0.0,0.0,6.0,3.8956776102621755,0.3018152957561921,2.5721444985996698,True
LIGHTHOUSE AVE,4,2,2,3,2858.9705798462405,2.0,25.0,0.0,0.0,4.0,3.8851901295418876,0.30238364697659825,2.570050666615162,True
LANETT AVE,12,1,1,4,1520.807311281953,2.0,25.0,0.0,0.0,5.0,8.534601072076198,0.20829271344560255,2.569402502032897,True
SEABRING ST,13,1,1,5,1003.3673104067859,1.0,25.0,0.0,0.0,2.0,5.821414077465209,0.3253004192721958,2.5684080208842994,True
ERICSSON ST,10,1,1,5,2369.6416309128927,1.0,25.0,0.0,0.0,4.0,5.821414077465209,0.3253004192721958,2.5684080208842994,True
BAY 10 ST,10,1,2,5,3273.4516396673444,1.0,25.0,0.0,0.0,4.0,5.821414077465209,0.3253004192721958,2.5684080208842994,True
JEFFERSON PL,13,1,0,5,776.093163383813,1.0,24.999999999999996,0.0,0.0,2.0,5.821414077465209,0.3253004192721958,2.5684080208842994,True
VESPA AVE,7,3,0,2,1394.3598946990478,2.0,25.0,0.0,0.0,7.0,5.167050072489795,0.1784964017305189,2.5653070420398074,True
TOMPKINS PL,4,2,0,3,948.4966248267318,1.2817604184476064,25.0,0.0,0.0,2.0,3.8347959965775287,0.30514479904285946,2.559878455660293,True
AINSWORTH AVE,2,2,0,2,1793.5308174396505,2.0,25.0,0.0,0.0,5.0,5.070798606286277,0.18127036666520174,2.556644789316504,True
SUFFOLK AVE,2,2,0,2,2622.992194050805,2.0,24.999999999999996,0.0,0.0,10.0,5.060247616554309,0.18157969851484274,2.555678839594697,True
ASKE ST,9,2,2,3,586.8070133526293,1.0,20.0,0.0,0.0,2.0,3.7692325805619036,0.30881347935473913,2.546362868991085,True
138 RD,9,1,0,4,1242.1173410949377,2.055533623343493,25.0,0.0,0.0,3.0,8.160930167898183,0.21577210014362208,2.545128941309211,True
WOOD RD,13,4,0,3,1132.685937165721,1.0,25.0,0.0,0.0,5.0,2.0023986292805356,0.4568211694985051,2.5442745751346223,True
BARRETT AVE,10,0,4,6,2635.9786073115083,1.6674293540604181,25.0,0.0,0.0,9.0,10.389891619364425,0.2448099914466695,2.5435492784684284,True
BISMARK AVE,8,1,1,4,1383.8219777623854,2.0,20.000000000000004,0.0,0.0,6.0,7.710544971299581,0.22553316384541808,2.513450438504155,True
MAYFIELD RD,7,1,0,4,1397.2523351173938,2.0,25.0,0.0,0.0,3.0,7.691548392983406,0.2259643184208673,2.512051171800745,True
ELMIRA AVE,5,1,2,4,2107.996046773571,2.0,25.0,0.0,0.0,4.0,7.691548392983406,0.2259643184208673,2.512051171800745,True
CLAUDE AVE,13,1,1,4,1242.0425465708433,2.0,25.0,0.0,0.0,3.0,7.691548392983406,0.2259643184208673,2.512051171800745,True
205 PL,8,1,5,4,2189.1948010068577,2.0,25.000000000000004,0.0,0.0,4.0,7.691548392983406,0.2259643184208673,2.512051171800745,True
BRANDT PL,9,3,0,1,342.478479442131,1.212256665881372,25.0,0.0,0.0,2.0,1.338341555241082,0.2954948323731289,2.5089885164045693,True
W 263 ST,6,1,4,4,2725.65893725177,2.0,25.000000000000004,0.0,0.0,9.0,7.597130882549552,0.22813195197877464,2.5050163456954855,True
WOLVERINE ST,2,2,0,2,2435.491666860509,2.0,25.0,0.0,0.0,5.0,4.539998215433063,0.19826198872151998,2.503585097540871,True
WILLIS AVE BRIDGE,229,110,28,1,3987.8111166242497,2.8965658792536964,25.0,1.0,0.8814921969633139,27.0,24.08085680836197,0.02277996729454822,2.503001195930088,True
FRAME PL,17,2,1,2,733.0207255464303,2.0,25.0,0.0,0.0,2.0,4.524814369809463,0.1987950340028391,2.501920558497129,True
XENIA ST,14,1,2,4,1988.6839632424853,1.9418482840271605,25.000000000000004,0.0,0.0,4.0,7.529013577097763,0.22972179083921165,2.4998566913444256,True
WIMAN AVE,5,1,0,4,2945.563082215201,1.9660809368686318,25.0,0.0,0.0,10.0,7.507230393991431,0.23023489083733498,2.4981914794140057,True
29 RD,6,1,0,4,1630.246727913353,1.9365216490443191,25.0,0.0,0.0,7.0,7.504883246274271,0.23029031441710338,2.49801160803105,True
NEGUNDO AVE,7,1,2,4,2165.945021865965,2.0,25.0,0.0,0.0,7.0,7.480344555944447,0.23087135228557942,2.496125910907387,True
52 DR,5,1,1,4,2024.9607629719567,2.0,25.0,0.0,0.0,5.0,7.454056986173814,0.23149706259169975,2.4940952340986766,True
ORANGE ST,6,2,1,4,972.7811446452624,1.0,20.000000000000004,0.0,0.0,3.0,3.197325171856017,0.4125500956555413,2.4939566141799876,True
HAMPTON PL,6,1,0,4,1636.1546838734198,1.6018367885480744,25.000000000000004,0.0,0.0,11.0,7.365372241185581,0.23363323532766014,2.487162510773066,True
MANILLA ST,9,2,0,3,1476.9891750853553,1.0,25.0,0.0,0.0,2.0,3.492848446479125,0.3253004192721958,2.485624225549506,True
LANDER ST,5,3,1,3,853.7960475543177,1.0,25.0,0.0,0.0,2.0,3.492848446479125,0.3253004192721958,2.485624225549506,True
PARKVIEW AVE,6,2,1,3,1769.0537124532748,1.0,25.000000000000004,0.0,0.0,3.0,3.492848446479125,0.3253004192721958,2.485624225549506,True
GLEN AVE,11,2,0,3,1032.711848117484,1.0,25.0,0.0,0.0,2.0,3.492848446479125,0.3253004192721958,2.485624225549506,True
PRESCOTT AVE,6,2,0,3,2876.905073326586,1.0,25.000000000000004,0.0,0.0,5.0,3.492848446479125,0.3253004192721958,2.485624225549506,True
STRYKER ST,5,2,1,3,1311.2022077030813,1.0,25.0,0.0,0.0,4.0,3.492848446479125,0.3253004192721958,2.485624225549506,True
FLATLANDS 3 ST,6,2,0,3,775.1074866236038,1.0,25.0,0.0,0.0,1.0,3.492848446479125,0.3253004192721958,2.485624225549506,True
OLCOTT ST,5,2,0,3,1807.0879632012588,1.0,24.999999999999996,0.0,0.0,4.0,3.492848446479125,0.3253004192721958,2.485624225549506,True
JACOBUS ST,10,2,2,3,853.614227621768,1.0,25.000000000000004,0.0,0.0,2.0,3.492848446479125,0.3253004192721958,2.485624225549506,True
ELK DR,8,2,0,3,843.1984166408449,1.076542596010498,25.0,0.0,0.0,3.0,3.482752637265811,0.3259360490427281,2.4832825362981037,True
CHESHIRE PL,3,2,2,2,1291.9341383759538,2.0,25.0,0.0,0.0,2.0,4.272452270896444,0.2080938183408713,2.472883270048225,True
DEKALB ST,8,2,0,4,1008.3094117230407,1.0,25.0,0.0,0.0,4.0,3.1305455954531305,0.41767476593800373,2.472200366963127,True
MINNIEFORD AVE,5,1,1,5,3671.2563456496887,1.822446807300846,25.0,0.0,0.0,12.0,5.172003616824796,0.35177744639995884,2.467616778698019,True
SNEDEN AVE,5,2,0,3,1625.2572337985305,1.8932188937910606,24.999999999999996,0.0,0.0,6.0,3.3988686790218514,0.3313150113470488,2.463466192263156,True
TIEMANN PL,10,1,1,3,624.6904682965456,2.0,25.000000000000004,0.0,0.0,4.0,18.781620605751957,0.08228639421452406,2.46318544293801,True
LIVINGSTON AVE,6,1,1,4,4678.653511329727,1.9187998008357439,25.0,0.0,0.0,10.0,6.974165218835557,0.2435468282478505,2.4549889904760254,True
WHITMAN AVE,2,2,0,2,1077.0887713839245,2.0,25.000000000000004,0.0,0.0,5.0,4.123304155578679,0.21401009596039408,2.4544085260884967,True
URSINA RD,6,3,2,2,754.8016280191104,2.063853545771219,25.0,0.0,0.0,3.0,4.085744343321342,0.21555339424904926,2.4495892727386694,True
PRENTISS AVE,6,3,0,1,1504.8900626837226,1.3729530938030656,25.0,0.0,0.0,7.0,1.22809549315191,0.3137000063384624,2.444153544970604,True
PIONEER ST,12,1,1,4,1569.0943970638236,1.3571608670250492,24.999999999999996,0.0,0.0,4.0,6.839072508337612,0.24716854881769465,2.4432350783271035,True
BEEKMAN PL,12,1,0,5,802.6298343920688,1.406235749012349,24.999999999999996,0.0,0.0,3.0,5.016227063904635,0.3587822893630857,2.440951140589689,True
MASON BLVD,6,0,2,5,3323.269207031743,1.756495721245922,25.0,0.0,0.0,8.0,18.702027128017857,0.1304929631633998,2.440482937097338,True
BAY 49 ST,11,0,4,6,2165.796137861203,1.0479502583209452,25.0,0.0,0.0,5.0,8.831234279447589,0.2760883495653931,2.438200896838008,True
VEDDER AVE,5,1,0,4,1479.9292116854162,1.6779792889542993,24.999999999999996,0.0,0.0,4.0,6.7737057254014905,0.24895992627338562,2.4374213517201797,True
130 PL,10,1,2,3,4346.308568823001,3.0948249755454973,25.0,0.0,0.0,18.0,15.482476529154074,0.09810058553627386,2.4207394275253575,True
262 PL,4,2,0,2,397.1416833932087,2.0,25.0,0.0,0.0,1.0,3.845774196491703,0.2259643184208673,2.4170791082690717,True
169 PL,10,2,0,2,988.8811788057818,2.0,25.0,0.0,0.0,4.0,3.845774196491703,0.2259643184208673,2.4170791082690717,True
88 PL,3,2,0,2,610.1069134867257,2.0,25.0,0.0,0.0,1.0,3.845774196491703,0.2259643184208673,2.4170791082690717,True
MATHIAS AVE,5,2,0,2,1314.8060017597568,2.0,25.0,0.0,0.0,2.0,3.845774196491703,0.2259643184208673,2.4170791082690717,True
HENRY PL,4,2,1,2,1623.106493418386,2.0,24.999999999999996,0.0,0.0,7.0,3.845774196491703,0.2259643184208673,2.4170791082690717,True
CARLTON ST,2,2,2,2,1794.0444930332762,2.0,25.000000000000004,0.0,0.0,5.0,3.845774196491703,0.2259643184208673,2.4170791082690717,True
ASPEN PL,3,2,0,2,489.50838068161585,2.0,25.0,0.0,0.0,1.0,3.845774196491703,0.2259643184208673,2.4170791082690717,True
W 196 ST,10,2,0,2,591.884218992941,2.0,25.0,0.0,0.0,1.0,3.845774196491703,0.2259643184208673,2.4170791082690717,True
RAPELYE ST,16,1,2,4,799.3684011128469,1.5749544483800733,25.0,0.0,0.0,3.0,6.470047498483772,0.2576340393573939,2.409270432511182,True
S WILLIAM ST,7,3,0,3,565.5249819336088,1.0,25.0,0.0,0.0,3.0,1.7794829361996265,0.4862225726240769,2.4065570533073974,True
LANGSTON AVE,5,1,0,3,1814.5863409938083,2.0,25.0,0.0,0.0,7.0,14.536372268216471,0.10382259473490331,2.4053812921838227,True
HUNTERFLY PL,3,3,0,1,405.2026743152915,1.0,25.0,0.0,0.0,1.0,1.1642828154930418,0.3253004192721958,2.402840430214712,True
103 RD,7,1,1,4,1785.9100073529728,1.7324785924018222,25.000000000000004,0.0,0.0,4.0,6.387633525246541,0.2600935060327641,2.401288492801033,True
MATTHEWSON RD,12,2,0,2,892.7277273133012,1.0,24.999999999999996,0.0,0.22289647737929166,6.0,3.730042454462153,0.23135328335666427,2.4002510021862413,True
LAWTON ST,15,3,2,2,596.106269151064,1.0,25.0,0.0,0.0,1.0,1.5604373497462556,0.41842748426602117,2.3976474218109995,True
KNEELAND AVE,5,1,0,4,1697.6625978249567,1.233419023312773,25.0,0.0,0.0,6.0,6.308169629054793,0.26250981378053934,2.393446620838688,True
VESTRY ST,11,0,0,5,1381.2556180307295,2.0,24.999999999999996,0.0,0.0,5.0,16.227050954094807,0.14746104491235057,2.392857889536775,True
DRAPER PL,4,2,4,2,1463.4000347630022,1.6490017470247504,25.0,0.0,0.0,10.0,3.6659050747537183,0.23445197318703276,2.3905747319183006,True
BENTON AVE,6,2,1,2,1919.4158601044023,1.6687696798348506,25.0,0.0,0.0,7.0,3.6434670858017273,0.23555571833586528,2.387128069957377,True
FAYETTE ST,9,2,5,3,553.8090945552266,1.0,25.0,0.0,0.0,1.0,3.0862434196638495,0.35302804264650206,2.383474388281572,True
PECK SLIP,14,2,0,3,1047.0003628752997,1.0,25.0,0.0,0.0,5.0,3.083240771964742,0.35325039529958097,2.382655230901168,True
HOOKER PL,10,0,8,6,1932.2610243074962,1.2388255979234182,25.0,0.0,0.0,7.0,8.116908735806954,0.29326004752989093,2.380365041658534,True
98 PL,7,1,1,4,1404.4945833000597,1.5312103523070748,24.999999999999996,0.0,0.0,3.0,6.152947605856776,0.26736164092871223,2.3777005275215464,True
DINSMORE AVE,8,2,0,3,1014.0323581964713,1.0,24.999999999999996,0.0,0.0,3.0,3.030571199557114,0.3571967491331922,2.368116682232096,True
CHARLOTTE ST,7,1,2,4,1779.0341027917516,1.1661469110625697,25.0,0.0,0.0,4.0,6.029993105219957,0.2713340611311684,2.3648084567011076,True
LITTLE LEAGUE PL,3,2,3,2,353.7273484670728,1.0,25.000000000000004,0.0,0.0,1.0,3.3921363072575437,0.24866858309420103,2.3461805629997268,True
HAROLD AVE,2,2,0,2,3994.076838469373,1.876646996956261,24.999999999999996,0.0,0.0,16.0,3.372483665857005,0.24975574611676762,2.342785681999193,True
TANGLEWOOD DR,6,4,0,3,2663.8672665014474,2.0,25.0,0.0,0.0,6.0,11.466975014660342,0.12805438549492776,2.3403420534930928,True
MILLER ST,4,2,1,2,1002.5314513675553,1.7052338994706568,25.0,0.0,0.0,3.0,3.216672258708827,0.25872359133149186,2.314781816246546,True
LANDING RD,19,3,8,3,495.4381433602026,2.0,25.000000000000004,0.0,0.0,2.0,10.548895671598682,0.1376648365383482,2.3145471617523734,True
OUTLOOK AVE,8,1,0,4,1083.6325067608932,1.7362847269171808,25.0,0.0,0.0,4.0,5.582667630260973,0.2868391293316326,2.3144883930803135,True
BAY 41 ST,6,1,3,4,4273.098900657601,1.010024579561574,24.999999999999996,0.0,0.0,7.0,5.5696778315061275,0.28731589811760594,2.312941090267297,True
FULLER PL,5,2,0,2,990.7711767739199,1.5171184452561084,25.0,0.0,0.0,3.0,3.148591178299224,0.2628474480661507,2.301904260087244,True
ROMA AVE,7,1,0,4,3370.659793060855,1.2459235612014203,25.0,0.0,0.0,8.0,5.47582106359843,0.29080842351303854,2.301606467431511,True
W CLARKE PL,7,2,0,2,336.4268187322693,2.0,25.000000000000004,0.0,0.0,2.0,3.1081633068083945,0.2653590796039906,2.29406119514559,True
JUNIPER AVE,8,2,2,3,900.1109726925756,1.0,25.0,0.0,0.0,2.0,2.7681428719510057,0.3782512349732941,2.290550989951401,True
ELMIRA LOOP,11,1,0,3,1077.7713943540266,2.0,25.0,0.0,0.0,1.0,9.664881797385425,0.14838810738061373,2.285765410590754,True
BAILEY PL,3,2,0,2,978.9425793156029,1.4343598714802213,25.0,0.0,0.0,4.0,3.053231749346631,0.26884970108448336,2.2831610409845293,True
W 250 ST,3,2,0,3,2706.5954166665488,1.513391899889568,25.0,0.0,0.0,11.0,2.7370158567160634,0.3809143581314563,2.280739921993705,True
AVIATION RD,23,3,3,1,19065.272990646856,1.8308487252392223,24.999999999999996,0.0,0.0,50.0,4.554957912505029,0.10971755287458657,2.2803237298576136,True
RHINE AVE,2,2,1,2,2181.3119269135527,1.3128717922082778,24.999999999999996,0.0,0.0,5.0,3.0215809081990215,0.27090297039210326,2.2767493025269774,True
VANDERBILT ST,10,0,3,6,2219.592622815827,1.0,25.0,0.0,0.0,8.0,6.98569689295825,0.3253004192721958,2.2724501281877942,True
STOCKTON ST,7,1,4,4,1243.762076475165,1.0,25.0,0.0,0.0,2.0,5.228749537186711,0.30042162876912126,2.2704078236182994,True
RAYMOND PL,7,1,0,4,2071.4548658297645,1.4023709677830487,25.000000000000004,0.0,0.0,7.0,5.227977513211213,0.3004526633139874,2.2703071042759584,True
MEREDITH AVE,5,1,0,3,3595.51641262824,1.7138885467580023,25.000000000000004,0.0,0.0,9.0,9.103009524745936,0.15611729387564965,2.26501991925195,True
STOBE AVE,8,0,0,5,4269.183760580093,1.6903691278850714,25.0,0.0,0.0,7.0,11.624097440771507,0.1944961659461697,2.2608423848147416,True
MONSEY PL,3,2,0,2,762.9401732058935,1.0,25.0,0.0,0.0,1.0,2.914728065000004,0.278072577314672,2.254360790576614,True
STONE ST,16,3,2,4,1074.845621102162,1.0,25.0,0.0,0.0,6.0,1.6921610513874619,0.5702508793189227,2.254203689546165,True
ROCKNE ST,4,1,5,3,1235.056605010706,2.0,25.0,0.0,0.0,4.0,8.815277918390418,0.16039565317902885,2.253536606495872,True
